gene	length_proportion
CD5L	3.15E-05
CD6	4.68E-05
CD63	1.77E-05
CD68	2.70E-05
CD69	2.41E-05
CD7	2.91E-05
CD70	1.31E-05
CD72	2.92E-05
CD74	2.48E-05
CD79A	1.81E-05
CD79B	1.82E-05
CD80	3.92E-05
CD81	7.56E-05
CD82	3.29E-05
CD83	3.56E-05
CD84	0.000118025
CD86	3.90E-05
CD8A	4.39E-05
CD8B	2.04E-05
CD9	2.23E-05
CD93	9.68E-05
CD96	6.50E-05
CD97	4.57E-05
CD99L2	7.11E-05
CDA	1.38E-05
CDADC1	4.87E-05
CDAN1	6.65E-05
CDC123	2.21E-05
CDC14A	6.02E-05
CDC14B	8.05E-05
CDC16	3.17E-05
CDC20	2.55E-05
CDC20B	4.41E-05
CDC23	4.53E-05
CDC25A	5.44E-05
CDC25B	5.17E-05
CDC25C	3.05E-05
CDC26	1.25E-05
CDC27	8.35E-05
CDC34	2.11E-05
CDC37	2.31E-05
CDC37L1	5.05E-05
CDC40	5.65E-05
CDC42	3.24E-05
CDC42BPA	0.000156216
CDC42BPB	9.70E-05
CDC42BPG	8.24E-05
CDC42EP1	3.14E-05
CDC42EP2	3.07E-05
CDC42EP3	8.23E-05
CDC42EP4	4.72E-05
CDC42EP5	1.24E-05
CDC42SE1	5.04E-05
CDC42SE2	6.28E-05
CDC45	2.99E-05
CDC5L	9.25E-05
CDC6	4.42E-05
CDC7	4.77E-05
CDC73	7.15E-05
CDCA2	5.37E-05
CDCA3	4.21E-05
CDCA4	3.63E-05
CDCA5	3.73E-05
CDCA7	4.58E-05
CDCA7L	4.41E-05
CDCA8	3.55E-05
CDCP1	8.66E-05
CDCP2	3.93E-05
CDH1	7.04E-05
CDH10	4.95E-05
CDH11	9.91E-05
CDH12	5.99E-05
CDH13	5.76E-05
CDH15	4.09E-05
CDH16	5.09E-05
CDH17	5.31E-05
CDH18	5.09E-05
CDH19	9.14E-05
CDH2	6.23E-05
CDH20	5.59E-05
CDH22	5.27E-05
CDH23	0.000144621
CDH24	5.11E-05
CDH26	4.57E-05
CDH3	5.32E-05
CDH4	9.38E-05
CDH5	5.93E-05
CDH6	0.000122212
CDH7	5.42E-05
CDH8	0.000140189
CDH9	4.43E-05
CDHR1	7.81E-05
CDHR2	6.46E-05
CDHR3	9.36E-05
CDHR4	3.55E-05
CDHR5	5.23E-05
CDIP1	4.34E-05
CDIPT	3.39E-05
CDK1	2.80E-05
CDK10	4.81E-05
CDK11A	3.80E-05
CDK11B	3.41E-05
CDK12	0.000120162
CDK13	0.000105174
CDK14	7.43E-05
CDK15	5.26E-05
CDK16	4.54E-05
CDK17	5.98E-05
CDK18	5.71E-05
CDK19	9.00E-05
CDK2	3.74E-05
CDK20	7.94E-05
CDK2AP1	2.61E-05
CDK2AP2	2.44E-05
CDK3	2.27E-05
CDK4	2.99E-05
CDK5	2.52E-05
CDK5R1	6.24E-05
CDK5R2	3.61E-05
CDK5RAP1	3.82E-05
CDK5RAP2	8.97E-05
CDK5RAP3	3.97E-05
CDK6	0.000167551
CDK7	2.08E-05
CDK8	4.39E-05
CDK9	3.89E-05
CDKAL1	4.70E-05
CDKL1	4.28E-05
CDKL2	4.87E-05
CDKL3	3.10E-05
CDKL4	2.25E-05
CDKL5	4.96E-05
CDKN1A	3.26E-05
CDKN1B	3.83E-05
CDKN1C	2.96E-05
CDKN2A	1.85E-05
CDKN2AIP	3.92E-05
CDKN2AIPNL	1.76E-05
CDKN2B	5.64E-05
CDKN2C	4.19E-05
CDKN2D	2.05E-05
CDKN3	1.54E-05
CDNF	2.15E-05
CDO1	2.68E-05
CDON	0.000131655
CDPF1	2.70E-05
CDR1	1.87E-05
CDR2	3.89E-05
CDR2L	5.10E-05
CDRT1	1.15E-05
CDRT15L2	1.51E-05
CDRT4	3.60E-05
CDS1	6.42E-05
CDS2	0.000134066
CDSN	3.68E-05
CDT1	4.66E-05
CDV3	5.22E-05
CDX1	2.53E-05
CDX2	5.85E-05
CDX4	2.18E-05
CDYL	4.92E-05
CDYL2	0.000117707
CEA	8.30E-06
CEACAM1	5.07E-05
CEACAM16	2.45E-05
CEACAM18	2.12E-05
CEACAM19	4.73E-05
CEACAM21	2.43E-05
CEACAM3	2.36E-05
CEACAM4	1.73E-05
CEACAM5	4.14E-05
CEACAM6	3.89E-05
CEACAM7	3.59E-05
CEACAM8	3.32E-05
CEBPA	3.80E-05
CEBPB	2.65E-05
CEBPD	3.14E-05
CEBPE	2.24E-05
CEBPG	5.93E-05
CEBPZ	4.98E-05
CEBPZ-AS1	4.55E-05
CECR1	5.74E-05
CECR2	0.000139005
CECR5	5.21E-05
CECR6	7.15E-05
CEL	3.43E-05
CELA1	1.36E-05
CELA2A	1.32E-05
CELA2B	1.32E-05
CELA3A	1.27E-05
CELA3B	1.43E-05
CELF1	0.000110502
CELF2	0.000133113
CELF3	4.67E-05
CELF4	5.83E-05
CELF5	6.15E-05
CELF6	2.72E-05
CELSR1	0.000163941
CELSR2	0.00015161
CELSR3	0.00017233
CEMP1	2.65E-05
CEND1	2.38E-05
CENPA	2.09E-05
CENPB	4.10E-05
CENPBD1	3.95E-05
CENPC	5.58E-05
CENPE	0.000123641
CENPF	0.000148534
CENPH	1.99E-05
CENPI	4.68E-05
CENPJ	6.25E-05
CENPK	2.49E-05
CENPL	3.57E-05
CENPM	1.44E-05
CENPN	3.57E-05
CENPO	6.32E-05
CENPP	0.000126457
CENPQ	2.49E-05
CENPT	4.26E-05
CENPU	2.87E-05
CENPV	2.55E-05
CENPW	1.08E-05
CEP104	9.24E-05
CEP112	5.04E-05
CEP120	7.05E-05
CEP128	6.70E-05
CEP135	7.99E-05
CEP152	8.10E-05
CEP164	8.19E-05
CEP170	9.83E-05
CEP170B	9.77E-05
CEP19	3.17E-05
CEP192	0.000124118
CEP250	0.000120754
CEP290	0.000113982
CEP350	0.000194248
CEP41	9.39E-05
CEP44	6.53E-05
CEP55	3.80E-05
CEP57	4.57E-05
CEP57L1	5.52E-05
CEP63	8.32E-05
CEP68	8.43E-05
CEP70	3.92E-05
CEP72	3.50E-05
CEP76	4.76E-05
CEP78	0.000161457
CEP85	5.66E-05
CEP85L	0.000110603
CEP89	4.19E-05
CEP95	5.25E-05
CEP97	0.000120566
CEPT1	7.65E-05
CER1	1.75E-05
CERCAM	7.48E-05
CERK	6.41E-05
CERKL	4.61E-05
CERS1	3.68E-05
CERS2	3.60E-05
CERS3	5.60E-05
CERS4	3.45E-05
CERS5	4.31E-05
CERS6	0.000104019
CES1	3.12E-05
CES2	5.65E-05
CES3	5.52E-05
CES4A	4.92E-05
CES5A	3.24E-05
CETN1	1.67E-05
CETN2	2.09E-05
CETN3	3.50E-05
CETP	2.56E-05
CFB	5.55E-05
CFD	1.75E-05
CFDP1	1.83E-05
CFH	0.000100626
CFHR1	1.83E-05
CFHR2	1.52E-05
CFHR3	2.83E-05
CFHR4	3.13E-05
CFHR5	4.07E-05
CFI	3.40E-05
CFL1	2.70E-05
CFL2	4.52E-05
CFLAR	0.000211705
CFP	5.82E-05
CFTR	8.81E-05
CGA	1.02E-05
CGB1	1.13E-05
CGB7	4.88E-05
CGGBP1	7.65E-05
CGN	7.32E-05
CGNL1	0.000104033
CGREF1	2.74E-05
CGRRF1	3.33E-05
CH25H	1.99E-05
CHAC1	2.66E-05
CHAC2	1.90E-05
CHAD	2.58E-05
CHADL	3.65E-05
CHAF1A	4.80E-05
CHAF1B	6.45E-05
CHAMP1	5.47E-05
CHAT	3.63E-05
CHCHD1	1.73E-05
CHCHD10	1.69E-05
CHCHD2	1.30E-05
CHCHD3	2.30E-05
CHCHD4	2.30E-05
CHCHD5	4.72E-05
CHCHD6	1.66E-05
CHCHD7	4.55E-05
CHD1	8.49E-05
CHD1L	4.25E-05
CHD2	0.000141762
CHD3	0.000105636
CHD4	9.44E-05
CHD5	0.000138672
CHD6	0.000155667
CHD7	0.000150281
CHD8	0.000118285
CHD9	0.000188733
CHDC2	3.30E-05
CHDH	0.000110545
CHEK1	5.04E-05
CHEK2	3.67E-05
CHERP	6.00E-05
CHFR	4.68E-05
CHGA	2.97E-05
CHGB	3.67E-05
CHI3L1	2.77E-05
CHI3L2	3.11E-05
CHIA	6.13E-05
CHIC1	9.81E-05
CHIC2	1.72E-05
CHID1	5.09E-05
CHIT1	8.08E-05
CHKA	3.64E-05
CHKB	3.04E-05
CHKB-CPT1B	7.04E-05
CHL1	0.000115296
CHM	7.84E-05
CHML	0.000102185
CHMP1A	3.58E-05
CHMP1B	4.41E-05
CHMP2A	1.69E-05
CHMP2B	3.75E-05
CHMP3	4.57E-05
CHMP4A	2.00E-05
CHMP4B	2.37E-05
CHMP4C	2.69E-05
CHMP5	2.45E-05
CHMP6	2.39E-05
CHMP7	4.90E-05
CHN1	3.51E-05
CHN2	5.08E-05
CHODL	3.67E-05
CHORDC1	7.73E-05
CHP1	4.73E-05
CHP2	3.43E-05
CHPF	4.34E-05
CHPF2	5.73E-05
CHPT1	6.26E-05
CHRAC1	3.59E-05
CHRD	6.79E-05
CHRDL1	5.66E-05
CHRDL2	2.83E-05
CHRM1	4.28E-05
CHRM2	8.54E-05
CHRM3	0.000126674
CHRM4	2.12E-05
CHRM5	4.39E-05
CHRNA1	2.85E-05
CHRNA10	2.80E-05
CHRNA2	5.86E-05
CHRNA3	4.61E-05
CHRNA4	7.50E-05
CHRNA5	5.22E-05
CHRNA6	3.46E-05
CHRNA7	8.17E-05
CHRNA9	3.28E-05
CHRNB1	3.68E-05
CHRNB2	8.46E-05
CHRNB3	3.30E-05
CHRNB4	3.78E-05
CHRND	4.35E-05
CHRNE	3.53E-05
CHRNG	3.25E-05
CHST1	3.92E-05
CHST10	4.09E-05
CHST11	8.24E-05
CHST12	3.03E-05
CHST13	2.58E-05
CHST14	3.17E-05
CHST15	6.93E-05
CHST2	5.09E-05
CHST3	0.000100597
CHST4	3.48E-05
CHST5	4.68E-05
CHST6	4.27E-05
CHST7	3.30E-05
CHST8	3.57E-05
CHST9	3.22E-05
CHSY1	6.57E-05
CHSY3	5.55E-05
CHTF18	6.46E-05
CHTF8	2.27E-05
CHTOP	3.68E-05
CHUK	6.99E-05
CHURC1	5.21E-05
CHURC1-FNTB	2.65E-05
CIAO1	5.17E-05
CIAPIN1	3.14E-05
CIB1	1.79E-05
CIB2	2.30E-05
CIB3	1.02E-05
CIB4	1.11E-05
CIC	0.000118357
CIDEA	2.60E-05
CIDEB	3.47E-05
CIDEC	1.84E-05
CIITA	0.000135987
CILP	6.42E-05
CILP2	6.10E-05
CINP	3.38E-05
CIPC	6.47E-05
CIR1	2.76E-05
CIRBP	5.09E-05
CIRH1A	6.02E-05
CISD1	3.58E-05
CISD2	3.36E-05
CISD3	3.35E-05
CISH	7.28E-05
CIT	0.000125042
CITED1	1.77E-05
CITED2	2.75E-05
CITED4	1.86E-05
CIZ1	4.53E-05
CKAP2	5.23E-05
CKAP2L	6.83E-05
CKAP4	4.46E-05
CKAP5	0.000102185
CKB	2.46E-05
CKLF	9.60E-06
CKLF-CMTM1	8.43E-06
CKM	2.38E-05
CKMT1A	2.75E-05
CKMT1B	3.45E-05
CKMT2	2.35E-05
CKS1B	3.45E-06
CKS2	8.81E-06
CLASP1	0.000116234
CLASP2	0.000104582
CLASRP	3.97E-05
CLC	9.11E-06
CLCA1	4.76E-05
CLCA2	5.79E-05
CLCA4	4.62E-05
CLCC1	6.95E-05
CLCF1	2.66E-05
CLCN1	4.55E-05
CLCN2	4.72E-05
CLCN3	9.64E-05
CLCN4	9.73E-05
CLCN5	0.000145733
CLCN6	8.03E-05
CLCN7	6.78E-05
CLCNKA	4.38E-05
CLCNKB	3.68E-05
CLDN1	5.02E-05
CLDN10	3.83E-05
CLDN11	3.13E-05
CLDN12	5.18E-05
CLDN14	2.80E-05
CLDN15	3.07E-05
CLDN16	4.72E-05
CLDN17	1.05E-05
CLDN18	5.08E-05
CLDN19	5.07E-05
CLDN2	4.55E-05
CLDN20	1.74E-05
CLDN22	3.91E-05
CLDN23	3.13E-05
CLDN24	9.56E-06
CLDN25	1.09E-05
CLDN3	1.84E-05
CLDN4	6.01E-05
CLDN5	3.68E-05
CLDN6	2.51E-05
CLDN7	2.77E-05
CLDN8	2.98E-05
CLDN9	2.96E-05
CLDND1	4.06E-05
CLDND2	1.40E-05
CLEC10A	2.59E-05
CLEC11A	2.04E-05
CLEC12A	2.42E-05
CLEC12B	4.37E-05
CLEC14A	3.27E-05
CLEC16A	9.92E-05
CLEC17A	2.96E-05
CLEC19A	1.12E-05
CLEC1A	3.87E-05
CLEC1B	4.40E-05
CLEC2A	1.32E-05
CLEC2B	2.45E-05
CLEC2D	2.67E-05
CLEC2L	3.16E-05
CLEC3A	2.84E-05
CLEC3B	1.35E-05
CLEC4A	1.84E-05
CLEC4C	1.89E-05
CLEC4D	2.79E-05
CLEC4E	3.11E-05
CLEC4F	3.56E-05
CLEC4G	1.95E-05
CLEC4M	4.31E-05
CLEC5A	5.06E-05
CLEC6A	2.42E-05
CLEC7A	5.37E-05
CLEC9A	2.40E-05
CLECL1	1.54E-05
CLGN	4.37E-05
CLHC1	3.23E-05
CLIC1	2.24E-05
CLIC2	3.82E-05
CLIC3	1.46E-05
CLIC4	6.27E-05
CLIC5	3.91E-05
CLIC6	5.56E-05
CLINT1	5.74E-05
CLIP1	8.45E-05
CLIP2	8.01E-05
CLIP3	4.85E-05
CLIP4	6.18E-05
CLK1	4.62E-05
CLK2	3.89E-05
CLK3	5.45E-05
CLK4	5.36E-05
CLLU1	5.62E-05
CLLU1OS	9.85E-06
CLMN	0.000183867
CLMP	3.76E-05
CLN3	2.46E-05
CLN5	5.86E-05
CLN6	3.23E-05
CLN8	0.000102662
CLNK	8.06E-05
CLNS1A	4.31E-05
CLOCK	0.000148462
CLP1	3.51E-05
CLPB	4.65E-05
CLPP	1.94E-05
CLPS	7.55E-06
CLPSL1	8.65E-06
CLPSL2	7.64E-06
CLPTM1	3.92E-05
CLPTM1L	5.10E-05
CLPX	6.76E-05
CLRN1	3.40E-05
CLRN2	1.18E-05
CLRN3	1.66E-05
CLSPN	6.85E-05
CLSTN1	7.51E-05
CLSTN2	0.000204818
CLSTN3	6.18E-05
CLTA	2.72E-05
CLTB	2.14E-05
CLTC	0.000111585
CLTCL1	7.91E-05
CLU	4.43E-05
CLUAP1	7.39E-05
CLUH	7.53E-05
CLUL1	3.52E-05
CLVS1	5.22E-05
CLVS2	0.000165746
CLYBL	8.17E-05
CMA1	1.35E-05
CMAS	2.57E-05
CMBL	3.36E-05
CMC1	8.71E-05
CMC2	3.01E-05
CMC4	1.59E-05
CMIP	6.26E-05
CMKLR1	7.62E-05
CMPK1	4.22E-05
CMPK2	4.16E-05
CMSS1	3.09E-05
CMTM1	1.53E-05
CMTM2	1.52E-05
CMTM3	3.36E-05
CMTM4	0.000101434
CMTM5	2.78E-05
CMTM6	5.57E-05
CMTM7	2.98E-05
CMTM8	1.69E-05
CMTR1	5.79E-05
CMTR2	7.03E-05
CMYA5	0.000185311
CNBD1	2.29E-05
CNBD2	3.65E-05
CNBP	2.40E-05
CNDP1	5.92E-05
CNDP2	6.52E-05
CNEP1R1	4.27E-05
CNFN	7.49E-06
CNGA1	4.13E-05
CNGA2	4.08E-05
CNGA3	5.53E-05
CNGA4	2.68E-05
CNGB1	6.25E-05
CNGB3	6.25E-05
CNIH1	2.04E-05
CNIH2	2.19E-05
CNIH3	3.68E-05
CNIH4	5.95E-05
CNKSR1	3.83E-05
CNKSR2	8.15E-05
CNKSR3	0.000303942
CNN1	2.66E-05
CNN2	3.54E-05
CNN3	3.12E-05
CNNM1	8.59E-05
CNNM2	0.000228844
CNNM3	4.97E-05
CNNM4	6.92E-05
CNOT1	0.000121606
CNOT10	4.04E-05
CNOT11	3.74E-05
CNOT2	6.85E-05
CNOT3	6.50E-05
CNOT4	6.69E-05
CNOT6	9.08E-05
CNOT6L	0.000127511
CNOT7	3.81E-05
CNOT8	3.90E-05
CNP	7.53E-05
CNPPD1	2.98E-05
CNPY1	3.43E-05
CNPY2	1.74E-05
CNPY3	2.45E-05
CNPY4	2.16E-05
CNR1	0.000129547
CNR2	7.72E-05
CNRIP1	2.82E-05
CNST	7.39E-05
CNTD1	3.83E-05
CNTD2	2.62E-05
CNTF	2.72E-05
CNTFR	2.95E-05
CNTLN	8.01E-05
CNTN1	7.99E-05
CNTN2	0.000117216
CNTN3	7.11E-05
CNTN4	7.47E-05
CNTN5	9.00E-05
CNTN6	6.48E-05
CNTNAP1	7.58E-05
CNTNAP2	0.000142513
CNTNAP4	6.99E-05
CNTNAP5	7.59E-05
CNTRL	0.000109968
CNTROB	5.41E-05
COA1	4.64E-05
COA3	1.98E-05
COA4	1.50E-05
COA5	2.53E-05
COA6	1.46E-05
COA7	2.33E-05
COASY	3.54E-05
COBL	0.000111065
COBLL1	0.000135063
COCH	3.87E-05
COG1	5.83E-05
COG2	0.000113
COG3	6.46E-05
COG4	5.01E-05
COG5	7.79E-05
COG6	7.56E-05
COG7	4.20E-05
COG8	6.12E-05
COIL	3.82E-05
COL10A1	5.05E-05
COL11A1	0.000104827
COL11A2	9.18E-05
COL12A1	0.000168316
COL13A1	4.47E-05
COL14A1	9.27E-05
COL15A1	7.87E-05
COL16A1	8.18E-05
COL17A1	8.20E-05
COL18A1	9.48E-05
COL19A1	8.92E-05
COL1A1	9.64E-05
COL1A2	8.64E-05
COL20A1	0.000116407
COL21A1	6.22E-05
COL22A1	9.07E-05
COL23A1	4.38E-05
COL24A1	9.77E-05
COL25A1	6.63E-05
COL27A1	0.000111599
COL28A1	6.13E-05
COL2A1	7.24E-05
COL3A1	7.93E-05
COL4A1	9.34E-05
COL4A2	9.00E-05
COL4A3	0.000116162
COL4A3BP	8.13E-05
COL4A4	0.000142181
COL4A5	9.28E-05
COL4A6	9.61E-05
COL5A1	0.000121317
COL5A2	9.96E-05
COL5A3	8.82E-05
COL6A1	6.07E-05
COL6A3	0.00015457
COL6A5	0.000132608
COL6A6	0.000137821
COL7A1	0.000132233
COL8A1	8.23E-05
COL8A2	6.74E-05
COL9A1	6.82E-05
COL9A2	4.12E-05
COL9A3	3.54E-05
COLCA1	7.93E-05
COLCA2	2.03E-05
COLEC10	1.82E-05
COLEC11	2.24E-05
COLEC12	6.80E-05
COLGALT1	5.33E-05
COLGALT2	7.46E-05
COLQ	4.52E-05
COMMD1	1.31E-05
COMMD10	2.11E-05
COMMD2	5.34E-05
COMMD3	3.30E-05
COMMD3-BMI1	2.03E-05
COMMD4	6.07E-05
COMMD5	2.27E-05
COMMD7	2.86E-05
COMMD8	2.01E-05
COMMD9	2.51E-05
COMP	3.88E-05
COMT	3.51E-05
COMTD1	1.57E-05
COPA	6.87E-05
COPB1	4.99E-05
COPB2	5.09E-05
COPE	2.54E-05
COPG1	4.63E-05
COPG2	1.29E-05
COPRS	1.53E-05
COPS2	5.84E-05
COPS3	2.43E-05
COPS4	3.27E-05
COPS5	8.21E-05
COPS6	2.05E-05
COPS7A	3.06E-05
COPS7B	4.75E-05
COPS8	5.77E-05
COPZ1	2.73E-05
COPZ2	1.27E-05
COQ10A	2.38E-05
COQ10B	3.23E-05
COQ2	2.36E-05
COQ3	1.92E-05
COQ4	4.51E-05
COQ5	2.21E-05
COQ6	4.50E-05
COQ7	3.83E-05
COQ9	2.63E-05
CORIN	7.76E-05
CORO1A	4.17E-05
CORO1B	2.80E-05
CORO1C	5.60E-05
CORO2A	8.12E-05
CORO2B	5.20E-05
CORO6	5.86E-05
CORO7	5.12E-05
CORO7-PAM16	5.46E-05
CORT	1.63E-05
COTL1	7.69E-05
COX10	4.14E-05
COX11	4.68E-05
COX14	1.06E-05
COX15	4.01E-05
COX16	2.47E-05
COX17	9.83E-06
COX18	4.51E-05
COX19	5.29E-05
COX20	3.79E-05
COX4I1	5.70E-05
COX4I2	9.93E-06
COX5A	1.82E-05
COX5B	1.06E-05
COX6A1	1.11E-05
COX6A1P2	8.23E-06
COX6A2	1.03E-05
COX6B1	9.57E-06
COX6B2	3.00E-05
COX6C	1.58E-05
COX7A1	1.09E-05
COX7A2	1.32E-05
COX7A2L	4.41E-05
COX7B	3.57E-05
COX7B2	8.85E-06
COX7C	2.28E-05
COX8A	7.29E-06
COX8C	7.67E-06
CP	6.72E-05
CPA1	2.78E-05
CPA2	1.96E-05
CPA3	2.58E-05
CPA4	4.02E-05
CPA5	3.70E-05
CPA6	2.67E-05
CPAMD8	8.59E-05
CPB1	5.16E-05
CPB2	2.46E-05
CPD	0.000135337
CPE	3.48E-05
CPEB1	7.03E-05
CPEB2	9.91E-05
CPEB3	0.000110516
CPEB4	0.000136781
CPED1	7.68E-05
CPLX1	3.14E-05
CPLX2	7.25E-05
CPLX3	3.00E-05
CPLX4	2.83E-05
CPM	9.60E-05
CPN1	2.68E-05
CPN2	4.37E-05
CPNE1	3.16E-05
CPNE2	4.97E-05
CPNE3	7.00E-05
CPNE4	7.81E-05
CPNE5	5.60E-05
CPNE6	6.54E-05
CPNE7	3.81E-05
CPNE8	5.01E-05
CPNE9	2.96E-05
CPO	1.73E-05
CPOX	4.07E-05
CPPED1	4.34E-05
CPQ	2.80E-05
CPS1	8.35E-05
CPSF1	6.46E-05
CPSF2	7.63E-05
CPSF3	4.53E-05
CPSF3L	4.44E-05
CPSF4	2.50E-05
CPSF4L	1.83E-05
CPSF6	9.54E-05
CPSF7	5.31E-05
CPT1A	7.53E-05
CPT1B	4.21E-05
CPT1C	4.25E-05
CPT2	4.46E-05
CPVL	3.17E-05
CPXCR1	2.35E-05
CPXM1	3.43E-05
CPXM2	5.11E-05
CPZ	5.36E-05
CR1	0.000107282
CR1L	2.56E-05
CR2	6.09E-05
CRABP1	1.11E-05
CRABP2	1.43E-05
CRADD	2.12E-05
CRAMP1L	0.000111917
CRAT	3.97E-05
CRB1	0.000130197
CRB2	7.99E-05
CRB3	2.08E-05
CRBN	8.12E-05
CRCP	4.52E-05
CRCT1	1.01E-05
CREB1	0.000110329
CREB3	2.63E-05
CREB3L1	3.86E-05
CREB3L2	0.000106849
CREB3L3	3.77E-05
CREB3L4	2.52E-05
CREB5	0.000123035
CREBBP	0.000155537
CREBL2	5.41E-05
CREBRF	0.000112307
CREBZF	6.25E-05
CREG1	2.84E-05
CREG2	9.21E-05
CRELD1	3.88E-05
CRELD2	3.78E-05
CREM	3.83E-05
CRH	2.22E-05
CRHBP	2.85E-05
CRHR1	3.64E-05
CRHR2	3.64E-05
CRIM1	8.51E-05
CRIP1	1.40E-05
CRIP3	1.38E-05
CRIPAK	6.41E-05
CRIPT	2.81E-05
CRISP1	2.75E-05
CRISP2	1.98E-05
CRISP3	3.17E-05
CRISPLD1	6.17E-05
CRISPLD2	6.60E-05
CRK	5.60E-05
CRKL	7.68E-05
CRLF1	2.57E-05
CRLF3	4.26E-05
CRLS1	5.70E-05
CRMP1	4.52E-05
CRNKL1	6.34E-05
CRNN	2.74E-05
CROCC	9.56E-05
CROT	4.56E-05
CRP	2.91E-05
CRTAC1	4.15E-05
CRTAM	3.55E-05
CRTAP	9.56E-05
CRTC1	9.78E-05
CRTC2	3.80E-05
CRTC3	7.50E-05
CRX	6.45E-05
CRY1	5.52E-05
CRY2	6.05E-05
CRYAA	1.64E-05
CRYAB	1.61E-05
CRYBA1	1.12E-05
CRYBA2	1.28E-05
CRYBA4	1.16E-05
CRYBB1	1.58E-05
CRYBB2	1.27E-05
CRYBB3	1.24E-05
CRYBG3	6.15E-05
CRYGA	8.75E-06
CRYGB	9.21E-06
CRYGC	9.04E-06
CRYGD	8.89E-06
CRYGN	3.41E-05
CRYGS	2.21E-05
CRYL1	2.27E-05
CRYM	2.17E-05
CRYZ	4.18E-05
CRYZL1	3.68E-05
CS	4.40E-05
CSAD	3.79E-05
CSAG1	1.49E-05
CSDC2	4.00E-05
CSDE1	5.99E-05
CSE1L	5.09E-05
CSF1	6.07E-05
CSF1R	5.73E-05
CSF2	1.12E-05
CSF2RB	7.01E-05
CSF3	2.41E-05
CSF3R	8.76E-05
CSGALNACT1	6.10E-05
CSGALNACT2	5.37E-05
CSH2	2.40E-05
CSHL1	2.31E-05
CSK	3.98E-05
CSMD1	0.000174395
CSMD2	0.000196559
CSMD3	0.000189743
CSN1S1	1.39E-05
CSN2	1.53E-05
CSN3	1.20E-05
CSNK1A1	8.75E-05
CSNK1A1L	3.47E-05
CSNK1D	8.79E-05
CSNK1E	4.01E-05
CSNK1G1	0.000116884
CSNK1G2	4.14E-05
CSNK1G3	6.42E-05
CSNK2A1	6.36E-05
CSNK2A2	7.18E-05
CSNK2A3	2.04E-05
CSNK2B	2.58E-05
CSNK2B-LY6G5B-1181	3.58E-05
CSPG4	0.000119555
CSPG5	6.00E-05
CSPP1	6.26E-05
CSRNP1	4.54E-05
CSRNP2	6.45E-05
CSRNP3	0.000170106
CSRP1	0.000122342
CSRP2	7.33E-05
CSRP2BP	5.21E-05
CSRP3	2.09E-05
CST1	1.09E-05
CST11	7.96E-06
CST2	1.08E-05
CST3	3.02E-05
CST4	1.08E-05
CST5	1.09E-05
CST6	1.09E-05
CST7	1.34E-05
CST8	1.28E-05
CST9	2.30E-05
CST9L	1.38E-05
CSTA	1.18E-05
CSTB	3.12E-05
CSTF1	3.43E-05
CSTF2	2.92E-05
CSTF2T	5.93E-05
CSTF3	4.01E-05
CSTL1	1.06E-05
CT45A4	1.75E-05
CT45A5	1.75E-05
CT47B1	1.91E-05
CT55	2.49E-05
CT62	4.07E-05
CT83	7.88E-06
CTA-299D3.8	4.34E-05
CTAG2	1.43E-05
CTAGE1	6.22E-05
CTAGE5	5.54E-05
CTB-102L5.4	7.54E-06
CTB-133G6.1	2.24E-05
CTB-167G5.5	1.77E-05
CTB-186H2.3	5.60E-05
CTB-54O9.9	8.35E-06
CTB-78H18.1	1.02E-05
CTB-96E2.2	1.22E-05
CTBP1	6.13E-05
CTBP2	5.28E-05
CTBS	9.52E-05
CTC1	6.89E-05
CTC-236F12.4	9.40E-06
CTC-241N9.1	2.10E-05
CTC-260F20.3	1.58E-05
CTC-273B12.7	6.34E-06
CTC-326K19.6	8.26E-06
CTC-360G5.8	2.81E-05
CTC-429P9.4	1.37E-05
CTC-432M15.3	9.19E-05
CTC-435M10.3	2.82E-05
CTC-454I21.3	1.39E-05
CTC-479C5.12	8.20E-05
CTC-487M23.8	2.66E-05
CTC-490E21.12	8.24E-06
CTC-512J12.6	8.03E-06
CTC-534A2.2	2.55E-05
CTCF	5.67E-05
CTCFL	5.82E-05
CTD-2105E13.6	4.40E-05
CTD-2116N17.1	2.74E-05
CTD-2117L12.1	1.70E-05
CTD-2132N18.3	1.37E-05
CTD-2140B24.4	1.97E-05
CTD-2144E22.5	1.11E-05
CTD-2192J16.20	8.45E-05
CTD-2192J16.22	1.20E-05
CTD-2192J16.24	8.37E-06
CTD-2203A3.1	5.99E-06
CTD-2207O23.12	9.11E-06
CTD-2207O23.3	4.79E-05
CTD-2210P24.4	9.34E-06
CTD-2215E18.1	1.37E-05
CTD-2228K2.5	2.71E-05
CTD-2260A17.2	3.24E-05
CTD-2267D19.3	3.02E-05
CTD-2278I10.6	1.73E-05
CTD-2287O16.3	6.02E-06
CTD-2330K9.3	8.63E-06
CTD-2349B8.1	1.16E-05
CTD-2368P22.1	9.29E-05
CTD-2369P2.10	2.81E-05
CTD-2370N5.3	1.45E-05
CTD-2410N18.5	6.93E-06
CTD-2510F5.6	8.00E-06
CTD-2521M24.10	1.28E-05
CTD-2528L19.4	1.01E-05
CTD-2535L24.2	2.32E-05
CTD-2545M3.6	1.81E-05
CTD-2561J22.3	6.74E-06
CTD-2583A14.10	1.10E-05
CTD-2600O9.1	1.88E-05
CTD-3074O7.11	5.10E-05
